SKU	Quantity	SellingVenue
BW901BK-M/L	406	AmazonUS
BW901BK-S/M	20	AmazonUS
BW901BL-M/L	424	AmazonUS
BW901BL-S/M	137	AmazonUS
BW901PK-M/L	223	AmazonUS
BW901PK-S/M	359	AmazonUS
BW901PL-M/L	217	AmazonUS
BW901PL-S/M	203	AmazonUS
BW901PR-M/L	296	AmazonUS
BW901PR-S/M	190	AmazonUS
BW901RD-M/L	379	AmazonUS
BW901RD-S/M	337	AmazonUS
BW901YW-M/L	318	AmazonUS
BW901YW-S/M	210	AmazonUS
BW910	0	AmazonUS
BW910-M/L	139	AmazonUS
BW910-S/M	-1	AmazonUS
BW916	0	AmazonUS
BW916-M/L	51	AmazonUS
BW916-S/M	60	AmazonUS
BW938	0	AmazonUS
BW938-1X/2X	0	AmazonUS
BW938-L/XL	0	AmazonUS
BW938-M/L	53	AmazonUS
BW938-S/M	20	AmazonUS
BW944	0	AmazonUS
BW944-M/L	0	AmazonUS
BW944-S/M	0	AmazonUS
BW946	0	AmazonUS
BW946-M/L	53	AmazonUS
BW946-S/M	93	AmazonUS
BW958	0	AmazonUS
BW958-M/L	127	AmazonUS
BW958-S/M	-2	AmazonUS
BW968	0	AmazonUS
BW968-1X/2X	19	AmazonUS
BW968-L/XL	0	AmazonUS
BW968-M/L	159	AmazonUS
BW968-S/M	165	AmazonUS
BW979	0	AmazonUS
BW979-1X/2X	-1	AmazonUS
BW979-L/XL	0	AmazonUS
BW979-M/L	72	AmazonUS
BW979-S/M	53	AmazonUS
BW986	0	AmazonUS
BW986-M/L	194	AmazonUS
BW986-S/M	192	AmazonUS
BW988	0	AmazonUS
BW988-M/L	1106	AmazonUS
BW988-S/M	692	AmazonUS
BW990	0	AmazonUS
BW990-M/L	122	AmazonUS
BW990-S/M	156	AmazonUS
BW993	0	AmazonUS
BW993-M/L	0	AmazonUS
BW993-S/M	0	AmazonUS
BW993ML	56	AmazonUS
BW993SD	55	AmazonUS
BW994	0	AmazonUS
BW994-M/L	251	AmazonUS
BW994-S/M	134	AmazonUS
C4K1145	2	AmazonUS
C4K1196	3	AmazonUS
C4K1197	0	AmazonUS
C4K1417	0	AmazonUS
C4K1420	1	AmazonUS
C4K1594	0	AmazonUS
C4K1673	0	AmazonUS
C4K1680	0	AmazonUS
C4K1682	0	AmazonUS
C4K1686	0	AmazonUS
C4K1723	0	AmazonUS
C4K1728	0	AmazonUS
C4K1733	0	AmazonUS
C4K1733_2	0	AmazonUS
C4K1735	1	AmazonUS
C4K1762	0	AmazonUS
C4K1762_2	0	AmazonUS
C4K1793	0	AmazonUS
C4K1819	0	AmazonUS
C4K1981	2	AmazonUS
C4K1990	0	AmazonUS
C4K1992	0	AmazonUS
C4K1992007	2	AmazonUS
C4K1993	0	AmazonUS
CAAAGPBL-L/XL	0	AmazonUS
CAAAGPBL-S/M	0	AmazonUS
CAC00005SM	38	AmazonUS
CAC00008L	0	AmazonUS
CAC00008M	0	AmazonUS
CAC00009L	84	AmazonUS
CAC00009M	77	AmazonUS
CAC00014L	88	AmazonUS
CAC00014M	30	AmazonUS
CAC00015L	614	AmazonUS
CAC00015M	365	AmazonUS
CAC00034L	55	AmazonUS
CAC00034M	35	AmazonUS
CAC00043(3-4)	140	AmazonUS
CAC00044(3-4)	175	AmazonUS
CAC00051L	0	AmazonUS
CAC00051M	0	AmazonUS
CAC00051S	325	AmazonUS
CAC00059L	0	AmazonUS
CAC00059M	0	AmazonUS
CAC00069L	249	AmazonUS
CAC00069M	191	AmazonUS
CAC00075L	241	AmazonUS
CAC00075M	180	AmazonUS
CAC00086L	42	AmazonUS
CAC00086M	129	AmazonUS
CAC00087L	45	AmazonUS
CAC00087M	30	AmazonUS
CAC00100L	29	AmazonUS
CAC00100M	0	AmazonUS
CAC00104L	9	AmazonUS
CAC00105L	108	AmazonUS
CAC00105M	38	AmazonUS
CAC00105SM	26	AmazonUS
CAC00121L	175	AmazonUS
CAC00121M	119	AmazonUS
CAC00121SM	0	AmazonUS
CAC00122L	0	AmazonUS
CAC00122M	0	AmazonUS
CAC00122T	2	AmazonUS
CAC00123L	10	AmazonUS
CAC00123M	0	AmazonUS
CAC00123T	32	AmazonUS
CAC00124L	0	AmazonUS
CAC00124T	0	AmazonUS
CAC00132T	0	AmazonUS
CAC00134L	311	AmazonUS
CAC00134M	196	AmazonUS
CAC00134SM	30	AmazonUS
CAC00136SM	29	AmazonUS
CAC00146L	0	AmazonUS
CAC00146M	0	AmazonUS
CAC00159L	11	AmazonUS
CAC00159M	72	AmazonUS
CAC00159SM	36	AmazonUS
CAC00209L	149	AmazonUS
CAC00209LG	4	AmazonUS
CAC00209M	103	AmazonUS
CAC00209MD	12	AmazonUS
CAC00209XL	234	AmazonUS
CAC00211L	4	AmazonUS
CAC00211M	4	AmazonUS
CAC00211XL	3	AmazonUS
CAC00216L	4	AmazonUS
CAC00216LP	20	AmazonUS
CAC00216M	0	AmazonUS
CAC00216MP	0	AmazonUS
CAC00216XL	2	AmazonUS
CAC00217L	28	AmazonUS
CAC00217M	101	AmazonUS
CAC00217S	71	AmazonUS
CAC00217XL	72	AmazonUS
CAC00221LG	22	AmazonUS
CAC00221MD	27	AmazonUS
CAC00225L	107	AmazonUS
CAC00225LG	8	AmazonUS
CAC00225M	50	AmazonUS
CAC00225MD	4	AmazonUS
CAC00227L	46	AmazonUS
CAC00227LG	20	AmazonUS
CAC00227M	153	AmazonUS
CAC00227MD	13	AmazonUS
CAC00227S	112	AmazonUS
CAC00227XL	30	AmazonUS
CAC00228L	123	AmazonUS
CAC00228LP	8	AmazonUS
CAC00228M	1	AmazonUS
CAC00228MP	14	AmazonUS
CAC00228S	12	AmazonUS
CAC00229L	0	AmazonUS
CAC00229M	0	AmazonUS
CAC00229XL	0	AmazonUS
CAC00231L	0	AmazonUS
CAC00231LG	36	AmazonUS
CAC00231M	44	AmazonUS
CAC00231XL	69	AmazonUS
CAC00235L	5	AmazonUS
CAC00235LP	15	AmazonUS
CAC00235M	0	AmazonUS
CAC00235MP	23	AmazonUS
CAC00235S	55	AmazonUS
CAC00236L	2	AmazonUS
CAC00236LG	0	AmazonUS
CAC00236M	4	AmazonUS
CAC00236MD	0	AmazonUS
CAC00236XL	3	AmazonUS
CAC00246LG	15	AmazonUS
CAC00246M	347	AmazonUS
CAC00246MD	38	AmazonUS
CAC00246MP	270	AmazonUS
CAC00246S	560	AmazonUS
CAC00246SM	27	AmazonUS
CAC00246XS	63	AmazonUS
CAC00263L	54	AmazonUS
CAC00263M	216	AmazonUS
CAC00263XL	106	AmazonUS
CAC00264L	0	AmazonUS
CAC00264LG	24	AmazonUS
CAC00264M	55	AmazonUS
CAC00264MD	1	AmazonUS
CAC00264XL	12	AmazonUS
CAC00266LG	31	AmazonUS
CAC00266MD	41	AmazonUS
CAC00275L	0	AmazonUS
CAC00275M	1	AmazonUS
CAC00275MD	6	AmazonUS
CAC00275S	0	AmazonUS
CAC00275SM	17	AmazonUS
CAC00275XL	1	AmazonUS
CAC00299LG	5	AmazonUS
CAC00299MD	8	AmazonUS
CAC00299XL	22	AmazonUS
CAC00309L	67	AmazonUS
CAC00309LG	40	AmazonUS
CAC00309M	75	AmazonUS
CAC00309MD	39	AmazonUS
CAC00309S	39	AmazonUS
CAC00310L	0	AmazonUS
CAC00310M	4	AmazonUS
CAC00310XL	1	AmazonUS
CAC00322L	38	AmazonUS
CAC00322LP	29	AmazonUS
CAC00322M	134	AmazonUS
CAC00322MP	26	AmazonUS
CAC00322S	126	AmazonUS
CAC00322XL	53	AmazonUS
CAC00325L	2	AmazonUS
CAC00325M	90	AmazonUS
CAC00325XL	6	AmazonUS
CAC00326L	43	AmazonUS
CAC00326LG	20	AmazonUS
CAC00326LP	10	AmazonUS
CAC00326M	31	AmazonUS
CAC00326MD	33	AmazonUS
CAC00326MP	33	AmazonUS
CAC00326S	65	AmazonUS
CAC00326SM	17	AmazonUS
CAC00333LG	21	AmazonUS
CAC00333XL	17	AmazonUS
CAC00336L	3	AmazonUS
CAC00336LG	9	AmazonUS
CAC00336M	12	AmazonUS
CAC00336MD	0	AmazonUS
CAC00336XL	42	AmazonUS
CAC00338L	6	AmazonUS
CAC00338M	157	AmazonUS
CAC00338S	108	AmazonUS
CAC00338XL	18	AmazonUS
CAC00340L	38	AmazonUS
CAC00340M	46	AmazonUS
CAC00340XL	30	AmazonUS
CAC00343M	1	AmazonUS
CAC00343S	2	AmazonUS
CAC00343XS	4	AmazonUS
CAC00344L	123	AmazonUS
CAC00344M	265	AmazonUS
CAC00344S	8	AmazonUS
CAC00347L	176	AmazonUS
CAC00347M	135	AmazonUS
CAC00347XL	113	AmazonUS
CAC00348L	56	AmazonUS
CAC00348M	103	AmazonUS
CAC00348S	104	AmazonUS
CAC00350LG	39	AmazonUS
CAC00350MD	38	AmazonUS
CAC00354L	1	AmazonUS
CAC00354LG	1	AmazonUS
CAC00354M	0	AmazonUS
CAC00354MD	3	AmazonUS
CAC00354XL	14	AmazonUS
CAC00362L	24	AmazonUS
CAC00362LG	18	AmazonUS
CAC00362M	23	AmazonUS
CAC00362MD	16	AmazonUS
CAC00362S	47	AmazonUS
CAC00362SM	15	AmazonUS
CAC00363L	0	AmazonUS
CAC00363LG	10	AmazonUS
CAC00363M	0	AmazonUS
CAC00363MD	7	AmazonUS
CAC00363S	83	AmazonUS
CAC00363SM	3	AmazonUS
CAC00364LG	0	AmazonUS
CAC00364MD	0	AmazonUS
CAC00364MP	0	AmazonUS
CAC00364SM	0	AmazonUS
CAC00365L	0	AmazonUS
CAC00365LP	4	AmazonUS
CAC00365M	0	AmazonUS
CAC00365MP	0	AmazonUS
CAC00365S	2	AmazonUS
CAC00379LG	0	AmazonUS
CAC00379M	0	AmazonUS
CAC00379MD	0	AmazonUS
CAC00385L	59	AmazonUS
CAC00385M	99	AmazonUS
CAC00385S	95	AmazonUS
CAC00385XL	53	AmazonUS
CAC00387LG	3	AmazonUS
CAC00387MD	10	AmazonUS
CAC00387SM	10	AmazonUS
CAC00389LG	20	AmazonUS
CAC00392LG	20	AmazonUS
CAC00393MD	17	AmazonUS
CAC00393SM	22	AmazonUS
CAC00399M	392	AmazonUS
CAC00399MD	9	AmazonUS
CAC00399S	223	AmazonUS
CAC00399SM	27	AmazonUS
CAC00400LG	9	AmazonUS
CAC00400MD	19	AmazonUS
CAC00400SM	25	AmazonUS
CAC00402LG	5	AmazonUS
CAC00402MD	0	AmazonUS
CAC00402SM	0	AmazonUS
CAC00402XL	5	AmazonUS
CAC00426L	0	AmazonUS
CAC00426M	0	AmazonUS
CAC00426S	13	AmazonUS
CAC00443M	0	AmazonUS
CAC00443S	0	AmazonUS
CAC00449L	91	AmazonUS
CAC00449M	105	AmazonUS
CAC00449XL	66	AmazonUS
CAC00450L	3	AmazonUS
CAC00450M	54	AmazonUS
CAC00450XL	0	AmazonUS
CAC00455L	39	AmazonUS
CAC00455M	52	AmazonUS
CAC00455XL	7	AmazonUS
CAC00462L	190	AmazonUS
CAC00462LG	46	AmazonUS
CAC00462M	224	AmazonUS
CAC00462MD	39	AmazonUS
CAC00462S	42	AmazonUS
CAC00462SM	36	AmazonUS
CAC00463LG	55	AmazonUS
CAC00463MD	50	AmazonUS
CAC00466L	0	AmazonUS
CAC00466M	1	AmazonUS
CAC00466S	0	AmazonUS
CAC00466XL	2	AmazonUS
CAC00490L	134	AmazonUS
CAC00490M	52	AmazonUS
CAC00710L	1	AmazonUS
CAC00710M	2	AmazonUS
CAC00710S	0	AmazonUS
CAC00746L	0	AmazonUS
CAC00746LG	27	AmazonUS
CAC00746M	0	AmazonUS
CAC00746MD	19	AmazonUS
CAC00746SM	23	AmazonUS
CAC00746XL	1	AmazonUS
CAC00748L	16	AmazonUS
CAC00748M	65	AmazonUS
CAC00748S	19	AmazonUS
CAC00748XL	57	AmazonUS
CAC00751L	1	AmazonUS
CAC00751M	1	AmazonUS
CAC00751S	1	AmazonUS
CAC00753L	23	AmazonUS
CAC00753LG	34	AmazonUS
CAC00753M	0	AmazonUS
CAC00753MD	24	AmazonUS
CAC00753XL	14	AmazonUS
CAC00755L	58	AmazonUS
CAC00755M	10	AmazonUS
CAC00755S	19	AmazonUS
CAC00755XL	0	AmazonUS
CAC00762MD	1	AmazonUS
CAC00765MD	15	AmazonUS
CAC00767LG	43	AmazonUS
CAC00767MD	37	AmazonUS
CAC00767SM	36	AmazonUS
CAC00790L	11	AmazonUS
CAC00790M	8	AmazonUS
CAC00790S	14	AmazonUS
CAC00807LG	53	AmazonUS
CAC00807M	0	AmazonUS
CAC00807MD	11	AmazonUS
CAC00807XL	56	AmazonUS
CAC00811L	0	AmazonUS
CAC00811S	0	AmazonUS
CAC00827L	0	AmazonUS
CAC00827M	0	AmazonUS
CAC00827XL	49	AmazonUS
CAC00837BKLG	0	AmazonUS
CAC00837BKMD	0	AmazonUS
CAC00837RDL	55	AmazonUS
CAC00837RDM	118	AmazonUS
CAC00837RDS	48	AmazonUS
CAC00837RDXL	98	AmazonUS
CAC00839PRLG	40	AmazonUS
CAC00839PRXL	36	AmazonUS
CAC00839PUL	2	AmazonUS
CAC00839PUM	1	AmazonUS
CAC00839PXL	5	AmazonUS
CAC00839RXL	0	AmazonUS
CAC00853L	3	AmazonUS
CAC00853M	30	AmazonUS
CAC00853XL	0	AmazonUS
CAC00861L	22	AmazonUS
CAC00861M	22	AmazonUS
CAC00861S	13	AmazonUS
CAC00862M	28	AmazonUS
CAC00862S	15	AmazonUS
CAC00870L	0	AmazonUS
CAC00870M	0	AmazonUS
CAC00870XL	6	AmazonUS
CAC00880L	8	AmazonUS
CAC00880LG	29	AmazonUS
CAC00880M	10	AmazonUS
CAC00902L	62	AmazonUS
CAC00902LG	16	AmazonUS
CAC00903L	52	AmazonUS
CAC00903M	43	AmazonUS
CAC00903S	49	AmazonUS
CAC00903XL	96	AmazonUS
CAC00912L	0	AmazonUS
CAC00912XL	39	AmazonUS
CAC00919L	160	AmazonUS
CAC00919M	21	AmazonUS
CAC00919XL	41	AmazonUS
CAC00922L	13	AmazonUS
CAC00922M	0	AmazonUS
CAC00922XL	5	AmazonUS
CAC00927L	1	AmazonUS
CAC00927M	0	AmazonUS
CAC00927S	0	AmazonUS
CAC00927XL	0	AmazonUS
CAC00928L	26	AmazonUS
CAC00928LG	39	AmazonUS
CAC00928M	4	AmazonUS
CAC00928XL	17	AmazonUS
CAC00972LXL	0	AmazonUS
CAC00972SM	48	AmazonUS
CAC00978STD	33	AmazonUS
CAC00984L	74	AmazonUS
CAC00984XL	78	AmazonUS
CAC01001XXL	37	AmazonUS
CAC01010PKK	5	AmazonUS
CAC01023L	37	AmazonUS
CAC01023LG	31	AmazonUS
CAC01023MD	29	AmazonUS
CAC01023XL	14	AmazonUS
CAC01028BWLG	22	AmazonUS
CAC01028BWMD	30	AmazonUS
CAC01028L	14	AmazonUS
CAC01028M	50	AmazonUS
CAC01028XL	1	AmazonUS
CAC01031L	10	AmazonUS
CAC01031XL	20	AmazonUS
CAC01047ONESIZE	11	AmazonUS
CAC01048XXL	11	AmazonUS
CAC01066M	0	AmazonUS
CAC01067LG	20	AmazonUS
CAC01067MD	27	AmazonUS
CAC01067XL	24	AmazonUS
CAC01068MD	24	AmazonUS
CAC01068SM	18	AmazonUS
CAC01069L	83	AmazonUS
CAC01069LG	25	AmazonUS
CAC01069M	19	AmazonUS
CAC01069MD	33	AmazonUS
CAC01069S	18	AmazonUS
CAC01069SM	20	AmazonUS
CAC01069XL	57	AmazonUS
CAC01073L	3	AmazonUS
CAC01073XL	0	AmazonUS
CAC01074L	24	AmazonUS
CAC01074XL	17	AmazonUS
CAC01084L	54	AmazonUS
CAC01084XL	72	AmazonUS
CAC01092L	1	AmazonUS
CAC01092M	0	AmazonUS
CAC01092S	0	AmazonUS
CAC01092XL	2	AmazonUS
CAC01099L	9	AmazonUS
CAC01099M	10	AmazonUS
CAC01099S	2	AmazonUS
CAC01101L	92	AmazonUS
CAC01101LG	32	AmazonUS
CAC01101M	93	AmazonUS
CAC01101XL	31	AmazonUS
CAC01126STD	0	AmazonUS
CAC01129L	0	AmazonUS
CAC01129M	1	AmazonUS
CAC01129XL	0	AmazonUS
CAC01130L	0	AmazonUS
CAC01130M	1	AmazonUS
CAC01130XL	41	AmazonUS
CAC01135L	0	AmazonUS
CAC01135M	45	AmazonUS
CAC01135S	27	AmazonUS
CAC01135XL	23	AmazonUS
CAC01140-2X	8	AmazonUS
CAC01140L	50	AmazonUS
CAC01140M	28	AmazonUS
CAC01140S	12	AmazonUS
CAC01140XL	1	AmazonUS
CAC01143STD	0	AmazonUS
CAC01144LG	40	AmazonUS
CAC01144MD	34	AmazonUS
CAC01144XL	38	AmazonUS
CAC01148L	158	AmazonUS
CAC01148M	182	AmazonUS
CAC01148S	185	AmazonUS
CAC01148XL	59	AmazonUS
CAC01151L	53	AmazonUS
CAC01151M	39	AmazonUS
CAC01151MD	20	AmazonUS
CAC01151S	88	AmazonUS
CAC01151SM	49	AmazonUS
CAC01151XL	42	AmazonUS
CAC01157L	18	AmazonUS
CAC01157M	16	AmazonUS
CAC01157S	5	AmazonUS
CAC01157XL	15	AmazonUS
CAC01159L	2	AmazonUS
CAC01159M	0	AmazonUS
CAC01159S	9	AmazonUS
CAC01159XL	4	AmazonUS
CAC01164L	27	AmazonUS
CAC01164LG	31	AmazonUS
CAC01164M	61	AmazonUS
CAC01164MD	18	AmazonUS
CAC01164S	139	AmazonUS
CAC01164XL	55	AmazonUS
CAC01164XXL	24	AmazonUS
CAC01182L	4	AmazonUS
CAC01182M	1	AmazonUS
CAC01182S	0	AmazonUS
CAC01182XL	25	AmazonUS
CAC01185L	40	AmazonUS
CAC01185M	2	AmazonUS
CAC01185S	0	AmazonUS
CAC01185XL	1	AmazonUS
CAC01193Burgundy	137	AmazonUS
CAC01203L	8	AmazonUS
CAC01203M	7	AmazonUS
CAC01203S	12	AmazonUS
CAC01203XL	0	AmazonUS
CAC01237LG	0	AmazonUS
CAC01237MD	0	AmazonUS
CAC01237SM	0	AmazonUS
CAC01237XL	0	AmazonUS
CAC01238LG	8	AmazonUS
CAC01238MD	5	AmazonUS
CAC01239LG	28	AmazonUS
CAC01239MD	1	AmazonUS
CAC01240LG	0	AmazonUS
CAC01240MD	0	AmazonUS
CAC01253LG	0	AmazonUS
CAC01253MD	20	AmazonUS
CAC01301	3	AmazonUS
CAC01318L	172	AmazonUS
CAC01318LG	18	AmazonUS
CAC01318MD	28	AmazonUS
CAC01318XL	144	AmazonUS
CAC01326L	48	AmazonUS
CAC01326M	59	AmazonUS
CAC01326S	71	AmazonUS
CAC01326XL	47	AmazonUS
CAC01326XS	68	AmazonUS
CAC01327LG	20	AmazonUS
CAC01327MD	21	AmazonUS
CAC01327SM	17	AmazonUS
CAC01327XL	20	AmazonUS
CAC01333L	23	AmazonUS
CAC01333M	10	AmazonUS
CAC01333S	23	AmazonUS
CAC01333XL	17	AmazonUS
CAC01333XS	26	AmazonUS
CAC01353L	316	AmazonUS
CAC01353M	297	AmazonUS
CAC01353XL	138	AmazonUS
CAC01363L	21	AmazonUS
CAC01363M	20	AmazonUS
CAC01363S	46	AmazonUS
CAC01363XL	7	AmazonUS
CAC01363XS	65	AmazonUS
CAC01366LG	24	AmazonUS
CAC01366MD	23	AmazonUS
CAC01366SM	26	AmazonUS
CAC01366XS	18	AmazonUS
CAC01374L	0	AmazonUS
CAC01374M	1	AmazonUS
CAC01374S	0	AmazonUS
CAC01374XL	1	AmazonUS
CAC01374XS	0	AmazonUS
CAC01376L	17	AmazonUS
CAC01376M	19	AmazonUS
CAC01376S	6	AmazonUS
CAC01376XL	7	AmazonUS
CAC01376XS	0	AmazonUS
CAC01613P	28	AmazonUS
CAC01622-16-20	18	AmazonUS
CAC01654P	0	AmazonUS
CAC01673XXL	33	AmazonUS
CAC01698XXL	18	AmazonUS
CAC01698XXXL	23	AmazonUS
CAC01719-2X	6	AmazonUS
CAC01732-2X	14	AmazonUS
CAC04012L	129	AmazonUS
CAC04012LG	15	AmazonUS
CAC04012XL	103	AmazonUS
CAC04016L	413	AmazonUS
CAC04016LG	44	AmazonUS
CAC04016XL	184	AmazonUS
CAC04020L	467	AmazonUS
CAC04020LG	2	AmazonUS
CAC04020XL	151	AmazonUS
CAC04022L	25	AmazonUS
CAC04022LG	27	AmazonUS
CAC04022XL	19	AmazonUS
CAC04036L	2	AmazonUS
CAC04036XL	0	AmazonUS
CAC04055L	25	AmazonUS
CAC04055XL	23	AmazonUS
CAC04076LG	24	AmazonUS
CAC04076XL	21	AmazonUS
CAC04082L	18	AmazonUS
CAC04082LG	24	AmazonUS
CAC04082XL	18	AmazonUS
CAC04083L	1	AmazonUS
CAC04083XL	6	AmazonUS
CAC0504711-13	118	AmazonUS
CAC050473-5	257	AmazonUS
CAC050477-9	99	AmazonUS
CAC05047LG	30	AmazonUS
CAC05047MD	24	AmazonUS
CAC05047SM	19	AmazonUS
CAC1	3	AmazonUS
CAC10019M	32	AmazonUS
CAC10029M	10	AmazonUS
CAC1004	0	AmazonUS
CAC1012	79	AmazonUS
CAC1031	2	AmazonUS
CAC1048-16-18	289	AmazonUS
CAC1080	0	AmazonUS
CAC1082	44	AmazonUS
CAC1083	2	AmazonUS
CAC1098	0	AmazonUS
CAC1126	201	AmazonUS
CAC1135-16-18	26	AmazonUS
CAC1144-L	26	AmazonUS
CAC1144-M	3	AmazonUS
CAC1144-S	2	AmazonUS
CAC1144-XL	24	AmazonUS
CAC1154-L	2	AmazonUS
CAC1154-M	1	AmazonUS
CAC1154-S	0	AmazonUS
CAC1154-XL	1	AmazonUS
CAC1164-16-18	154	AmazonUS
CAC1176	54	AmazonUS
CAC1611	37	AmazonUS
CAC1613	1	AmazonUS
CAC1627	0	AmazonUS
CAC1636-16-18	34	AmazonUS
CAC1637	97	AmazonUS
CAC1639-16-18	0	AmazonUS
CAC1641	46	AmazonUS
CAC1642-16-20	2	AmazonUS
CAC1650-16-18	98	AmazonUS
CAC1660-16-18	110	AmazonUS
CAC1666-3X20-22	53	AmazonUS
CAC1673-16-20	41	AmazonUS
CAC1685-16-18	14	AmazonUS
CAC1685-18-20	23	AmazonUS
CAC1688-16-18	67	AmazonUS
CAC1688-18-20	44	AmazonUS
CAC1693-16-18	1	AmazonUS
CAC1693-18-20	55	AmazonUS
CAC1695	16	AmazonUS
CAC1697	28	AmazonUS
CAC1703-16-18	73	AmazonUS
CAC1703-18-20	26	AmazonUS
CAC1704-16-18	50	AmazonUS
CAC1704-18-20	64	AmazonUS
CAC1713-16-18	81	AmazonUS
CAC1713-18-20	15	AmazonUS
CAC1714-16-18	4	AmazonUS
CAC1714-18-20	14	AmazonUS
CAC1726	78	AmazonUS
CAC1739	187	AmazonUS
CAC20102LG	13	AmazonUS
CAC20102MD	25	AmazonUS
CAC20102SM	28	AmazonUS
CAC20104LG	0	AmazonUS
CAC20104MD	0	AmazonUS
CAC20104SM	42	AmazonUS
CAC20105LG	0	AmazonUS
CAC20105MD	32	AmazonUS
CAC20105SM	37	AmazonUS
CAC20107LG	10	AmazonUS
CAC20107MD	65	AmazonUS
CAC20107SM	12	AmazonUS
CAC20109LG	2	AmazonUS
CAC20109MD	54	AmazonUS
CAC20109SM	44	AmazonUS
CAC20110LG	33	AmazonUS
CAC20110MD	31	AmazonUS
CAC20110SM	36	AmazonUS
CAC20110XSM	42	AmazonUS
CAC20111LG	42	AmazonUS
CAC20111MD	31	AmazonUS
CAC20111SM	30	AmazonUS
CAC20112LG	41	AmazonUS
CAC20112MD	34	AmazonUS
CAC20112SM	26	AmazonUS
CAC20112XSM	41	AmazonUS
CAC20113LG	38	AmazonUS
CAC20113MD	31	AmazonUS
CAC20113SM	39	AmazonUS
CAC20113XSM	42	AmazonUS
CAC20114LG	6	AmazonUS
CAC20114MD	8	AmazonUS
CAC20114SM	17	AmazonUS
CAC20118LG	28	AmazonUS
CAC20118MD	37	AmazonUS
CAC20118SM	42	AmazonUS
CAC20118XSM	45	AmazonUS
CAC20119LG	6	AmazonUS
CAC20119MD	1	AmazonUS
CAC20119SM	24	AmazonUS
CAC20119XSM	42	AmazonUS
CAC20120LG	12	AmazonUS
CAC20120MD	10	AmazonUS
CAC20120SM	5	AmazonUS
CAC20121LG	46	AmazonUS
CAC20121MD	47	AmazonUS
CAC20121SM	48	AmazonUS
CAC20121XSM	48	AmazonUS
CAC212	189	AmazonUS
CAC225	52	AmazonUS
CAC3	1	AmazonUS
CAC43	139	AmazonUS
CAC49	71	AmazonUS
CAC490	54	AmazonUS
CAC60022	43	AmazonUS
CAC60113Red	194	AmazonUS
CAC60113White	337	AmazonUS
CAC60289	0	AmazonUS
CAC60301	4	AmazonUS
CAC60304	0	AmazonUS
CAC60305	3	AmazonUS
CAC60310	42	AmazonUS
CAC60318	191	AmazonUS
CAC60322	18	AmazonUS
CAC60370	3	AmazonUS
CAC60410	21	AmazonUS
CAC60425	52	AmazonUS
CAC60442	992	AmazonUS
CAC60454	34	AmazonUS
CAC60469	0	AmazonUS
CAC60474	0	AmazonUS
CAC60485	0	AmazonUS
CAC60489	0	AmazonUS
CAC60490	0	AmazonUS
CAC60495	1	AmazonUS
CAC60501	85	AmazonUS
CAC60516	49	AmazonUS
CAC60543	0	AmazonUS
CAC60548	17	AmazonUS
CAC60572	31	AmazonUS
CAC60592	255	AmazonUS
CAC60594	55	AmazonUS
CAC60606	7	AmazonUS
CAC60620	1	AmazonUS
CAC60623	123	AmazonUS
CAC60625	52	AmazonUS
CAC6506	3	AmazonUS
CAC7	1	AmazonUS
CAC70011BN	23	AmazonUS
CAC70017	85	AmazonUS
CAC70034	66	AmazonUS
CAC70035	101	AmazonUS
CAC70047	0	AmazonUS
CAC70054	13	AmazonUS
CAC70056	7	AmazonUS
CAC70059BD	10	AmazonUS
CAC70061	77	AmazonUS
CAC70061BW	36	AmazonUS
CAC70065	42	AmazonUS
CAC70080	52	AmazonUS
CAC70087	171	AmazonUS
CAC70088	76	AmazonUS
CAC70095	47	AmazonUS
CAC70097	23	AmazonUS
CAC70098	170	AmazonUS
CAC70106	20	AmazonUS
CAC70135	3	AmazonUS
CAC70142	115	AmazonUS
CAC70160	68	AmazonUS
CAC70161	6	AmazonUS
CAC70161BW	0	AmazonUS
CAC70164	51	AmazonUS
CAC70172	103	AmazonUS
CAC70198	0	AmazonUS
CAC70198BN	41	AmazonUS
CAC70200	64	AmazonUS
CAC70202	27	AmazonUS
CAC70238BK	43	AmazonUS
CAC70255	132	AmazonUS
CAC70257	35	AmazonUS
CAC70263BD	58	AmazonUS
CAC70277	279	AmazonUS
CAC70277BD	22	AmazonUS
CAC70296	28	AmazonUS
CAC70313	66	AmazonUS
CAC70319	51	AmazonUS
CAC70323	0	AmazonUS
CAC70325	4	AmazonUS
CAC70327BD	27	AmazonUS
CAC70328	35	AmazonUS
CAC70340	21	AmazonUS
CAC70347	310	AmazonUS
CAC70352	27	AmazonUS
CAC70377	1	AmazonUS
CAC70421	20	AmazonUS
CAC70422BE	0	AmazonUS
CAC70424BN	25	AmazonUS
CAC70425BK	23	AmazonUS
CAC70426	60	AmazonUS
CAC70442	75	AmazonUS
CAC70457	47	AmazonUS
CAC70468	168	AmazonUS
CAC70468BD	273	AmazonUS
CAC70470BK	30	AmazonUS
CAC70471RD	19	AmazonUS
CAC70476BK	33	AmazonUS
CAC70484	36	AmazonUS
CAC70486	224	AmazonUS
CAC70488	61	AmazonUS
CAC70489	9	AmazonUS
CAC70494BK	72	AmazonUS
CAC70498	58	AmazonUS
CAC70508	18	AmazonUS
CAC70513	298	AmazonUS
CAC70515	109	AmazonUS
CAC70516BN	69	AmazonUS
CAC70522	71	AmazonUS
CAC70532	79	AmazonUS
CAC70538	41	AmazonUS
